"","otter_region","site","core_letter","layer_number","layer_thickness","layer_volume","sample_volume","pan_number","pan_weight","pan_sediment_ww_pre_60C","pan_sediment_dw_post_60C","sediment_ww_pre_60C","sediment_dw_post_60C","dry_bulk_density","pan_sediment_dw_pre_450C","pan_sediment_dw_post450C","sediment_dw_pre_450C","sediment_dw_post_450C","OM_weight","crucible_weight","crucible_sediment_dw_pre_950C","crucible_sediment_dw_post_950C","sediment_dw_pre_950_C","sediment_dw_post950C","IM_weight","X","sed_ww_pre_60C","na.rm","sed_dw_post_60C","sed_dw_pre_450C","sed_dw_post_450C","om_weight","sed_dw_pre_950C","sed_dw_post_950C","im_weight","percent_om","percent_im","om.im_ratio","om_density","im_density"
"11","Low","L06","A",11,1.1,21.5875,21.5875,11,1.28492,35.10722,24.45962,33.8223,23.1747,1.07352403011002,24.45962,10.96677,23.1747,9.681851,13.49285,NA,NA,NA,NA,NA,NA,NA,33.8223,TRUE,23.1747,23.1747,9.68185,13.49285,NA,NA,NA,58.2223286601337,NA,NA,14.48489870967,NA
"12","Low","L06","A",12,1.1,21.5875,21.5875,12,1.2796,36.41581,24.0124,35.13621,22.7328,1.05305385060799,24.0124,11.07397,22.7328,9.794371,12.93843,27.03366,37.37755,36.47293,10.34389,9.43927,0.90462,NA,35.13621,TRUE,22.7328,22.7328,9.79437,12.93843,10.34389,9.43927,0.904620000000001,56.9152502111487,8.74545262952334,14.3026132519732,13.624863532322,0.952613574337002
"13","Low","L06","A",13,1.1,21.5875,21.5875,13,1.29248,37.06989,25.30367,35.77741,24.01119,1.11227284308049,25.30367,11.02946,24.01119,9.736981,14.27421,NA,NA,NA,NA,NA,NA,NA,35.77741,TRUE,24.01119,24.01119,9.73698,14.27421,NA,NA,NA,59.4481572966604,NA,NA,15.8768161394279,NA
"14","Low","L06","A",14,1.1,21.5875,21.5875,14,1.28497,40.15793,29.06922,38.87296,27.78425,1.2870526925304,29.06922,11.08434,27.78425,9.799371,17.98488,NA,NA,NA,NA,NA,NA,NA,38.87296,TRUE,27.78425,27.78425,9.79937,17.98488,NA,NA,NA,64.7304857968093,NA,NA,23.1474882288361,NA
"15","Low","L06","A",15,1,19.625,19.625,15,1.30373,36.17991,27.3691,34.87618,26.06537,1.32817171974522,27.3691,11.15469,26.06537,9.850961,16.21441,NA,NA,NA,NA,NA,NA,NA,34.87618,TRUE,26.06537,26.06537,9.85096,16.21441,NA,NA,NA,62.2067133518534,NA,NA,21.5355208143541,NA
"16","Low","L06","A",16,1.3,25.5125,25.5125,16,1.28411,45.3992,34.14238,44.11509,32.85827,1.28792827045566,34.14238,11.18173,32.85827,9.897621,22.96065,NA,NA,NA,NA,NA,NA,NA,44.11509,TRUE,32.85827,32.85827,9.89762,22.96065,NA,NA,NA,69.8778420166369,NA,NA,29.5716702430377,NA
"17","Low","L06","A",17,1,19.625,19.625,17,1.27044,36.99406,28.6972,35.72362,27.42676,1.39754191082803,28.6972,11.57455,27.42676,10.304111,17.12265,28.20961,38.73111,38.21217,10.5215,10.00256,0.51894,NA,35.72362,TRUE,27.42676,27.42676,10.30411,17.12265,10.5215,10.00256,0.518940000000001,62.4304511360438,4.93218647531246,32.9954329980344,23.9296209994395,0.725240399205096
"18","Low","L06","A",18,1.1,21.5875,21.5875,18,1.27591,41.85765,32.30245,40.58174,31.02654,1.43724562825709,32.30245,11.94743,31.02654,10.671521,20.35502,NA,NA,NA,NA,NA,NA,NA,40.58174,TRUE,31.02654,31.02654,10.67152,20.35502,NA,NA,NA,65.6051883323116,NA,NA,29.2551635080857,NA
"19","Low","L06","A",19,1.1,21.5875,21.5875,19,1.27407,42.26951,31.5261,40.99544,30.25203,1.40136792125072,31.5261,11.18118,30.25203,9.907111,20.34492,NA,NA,NA,NA,NA,NA,NA,40.99544,TRUE,30.25203,30.25203,9.90711,20.34492,NA,NA,NA,67.2514208137437,NA,NA,28.5107182484123,NA
"20","Low","L06","A",20,1.1,21.5875,21.5875,20,1.27525,34.22254,26.12619,32.94729,24.85094,1.15117266936885,26.12619,11.0349,24.85094,9.759651,15.09129,NA,NA,NA,NA,NA,NA,NA,32.94729,TRUE,24.85094,24.85094,9.75965,15.09129,NA,NA,NA,60.7272400963505,NA,NA,17.3726805935194,NA
"21","Low","L06","A",21,1,19.625,19.625,21,1.28873,44.56082,34.22778,43.27209,32.93905,1.67842292993631,34.22778,10.97885,32.93905,9.690121,23.24893,NA,NA,NA,NA,NA,NA,NA,43.27209,TRUE,32.93905,32.93905,9.69012,23.24893,NA,NA,NA,70.5816652271392,NA,NA,39.0215372084841,NA
"22","Low","L06","A",22,1.2,23.55,23.55,22,1.27349,44.7545,35.86514,43.48101,34.59165,1.46885987261146,35.86514,11.02654,34.59165,9.753051,24.8386,27.1399,37.15038,36.66595,10.01048,9.52605,0.48443,NA,43.48101,TRUE,34.59165,34.59165,9.75305,24.8386,10.01048,9.52605,0.484429999999996,71.8051899808191,4.83922848854397,51.2738682575402,36.4844228318471,0.711559788089166
"23","Low","L06","A",23,1.2,23.55,23.55,23,1.26936,49.19373,39.73353,47.92437,38.46417,1.63329808917197,39.73353,11.05383,38.46417,9.784471,28.6797,NA,NA,NA,NA,NA,NA,NA,47.92437,TRUE,38.46417,38.46417,9.78447,28.6797,NA,NA,NA,74.562118459855,NA,NA,46.8424992080255,NA
"24","Low","L06","A",24,1,19.625,19.625,24,1.26402,38.07285,30.08491,36.80883,28.82089,1.46858038216561,30.08491,11.08657,28.82089,9.822551,18.99834,NA,NA,NA,NA,NA,NA,NA,36.80883,TRUE,28.82089,28.82089,9.82255,18.99834,NA,NA,NA,65.918644427705,NA,NA,27.9005894177121,NA
"25","Low","L06","A",25,1.1,21.5875,21.5875,25,1.27216,46.73594,37.41476,45.46378,36.1426,1.6742374059062,37.41476,11.27969,36.1426,10.007531,26.13507,NA,NA,NA,NA,NA,NA,NA,45.46378,TRUE,36.1426,36.1426,10.00753,26.13507,NA,NA,NA,72.3109848212359,NA,NA,43.7563117999768,NA
"26","Low","L06","A",26,1.3,25.5125,25.5125,26,1.3002,44.06041,32.42995,42.76021,31.12975,1.22017638412543,32.42995,11.08425,31.12975,9.784051,21.3457,NA,NA,NA,NA,NA,NA,NA,42.76021,TRUE,31.12975,31.12975,9.78405,21.3457,NA,NA,NA,68.5700977360885,NA,NA,26.0455190426262,NA
"27","Low","L06","A",27,1.1,21.5875,21.5875,27,1.26125,42.08234,32.28478,40.82109,31.02353,1.43710619571511,32.28478,11.38028,31.02353,10.119031,20.9045,24.97717,35.32026,34.87266,10.34309,9.89549,0.4476,NA,40.82109,TRUE,31.02353,31.02353,10.11903,20.9045,10.34309,9.89549,0.447599999999994,67.3827253055987,4.32752688026493,46.7035299374447,30.0419864683266,0.643248733202076
"28","Low","L06","A",28,1.2,23.55,23.55,28,1.27401,45.51101,35.62807,44.237,34.35406,1.45877112526539,35.62807,11.1566,34.35406,9.882591,24.47147,NA,NA,NA,NA,NA,NA,NA,44.237,TRUE,34.35406,34.35406,9.88259,24.47147,NA,NA,NA,71.2331235376546,NA,NA,35.6982738287983,NA
"29","Low","L06","A",29,1.1,21.5875,21.5875,29,1.30522,41.45744,31.89644,40.15222,30.59122,1.41708025477707,31.89644,11.55447,30.59122,10.249251,20.34197,NA,NA,NA,NA,NA,NA,NA,40.15222,TRUE,30.59122,30.59122,10.24925,20.34197,NA,NA,NA,66.496105745374,NA,NA,28.8262040302675,NA
"30","Low","L06","A",30,1.1,21.5875,21.5875,30,1.27443,42.65996,33.73925,41.38553,32.46482,1.50387122177186,33.73925,11.26737,32.46482,9.992941,22.47188,NA,NA,NA,NA,NA,NA,NA,41.38553,TRUE,32.46482,32.46482,9.99294,22.47188,NA,NA,NA,69.2191732466097,NA,NA,33.7948136311106,NA
"31","Mid","M08","A",1,1.1,21.5875,21.5875,1,1.2987,35.53727,21.28956,34.23857,19.99086,0.926038679791546,21.28956,19.02408,19.99086,17.72538,2.26548,NA,NA,NA,NA,NA,NA,NA,34.23857,TRUE,19.99086,19.99086,17.72538,2.26548,NA,NA,NA,11.3325789885978,NA,NA,2.09792210829415,NA
"32","Mid","M08","A",2,1.1,21.5875,21.5875,2,1.28076,33.16456,19.75047,31.8838,18.46971,0.855574290677475,19.75047,17.86721,18.46971,16.58645,1.88326,28.01184,46.80922,45.15714,18.79738,17.1453,1.65208,NA,31.8838,TRUE,18.46971,18.46971,16.58645,1.88326,18.79738,17.1453,1.65208000000001,10.1964784503926,8.78888440835906,1.13993269091085,1.61126883866126,1.41347717414245
"33","Mid","M08","A",3,1,19.625,19.625,3,1.29038,26.99028,14.24553,25.6999,12.95515,0.660135031847134,14.24553,12.57679,12.95515,11.28641,1.66874,NA,NA,NA,NA,NA,NA,NA,25.6999,TRUE,12.95515,12.95515,11.28641,1.66874,NA,NA,NA,12.8809006456892,NA,NA,1.10159373304459,NA
"34","Mid","M08","A",4,1,19.625,19.625,4,1.2831,27.19499,14.15712,25.91189,12.87402,0.65600101910828,14.15712,12.2234,12.87402,10.9403,1.93372,NA,NA,NA,NA,NA,NA,NA,25.91189,TRUE,12.87402,12.87402,10.9403,1.93372,NA,NA,NA,15.0203277608703,NA,NA,1.26852229067006,NA
"35","Mid","M08","A",5,0.9,17.6625,17.6625,5,1.26625,26.34577,13.4209,25.07952,12.15465,0.68816135881104,13.4209,11.54752,12.15465,10.28127,1.87338,NA,NA,NA,NA,NA,NA,NA,25.07952,TRUE,12.15465,12.15465,10.28127,1.87338,NA,NA,NA,15.4128666806531,NA,NA,1.28918772636943,NA
"36","Mid","M08","A",6,0.9,17.6625,17.6625,6,1.27614,26.7762,14.22653,25.50006,12.95039,0.733213871196037,14.22653,12.20966,12.95039,10.93352,2.01687,NA,NA,NA,NA,NA,NA,NA,25.50006,TRUE,12.95039,12.95039,10.93352,2.01687,NA,NA,NA,15.5738166958679,NA,NA,1.47879706039915,NA
"37","Mid","M08","A",7,0.9,17.6625,17.6625,7,1.28676,30.00836,18.45379,28.7216,17.16703,0.971947912243454,18.45379,16.18262,17.16703,14.89586,2.27117,25.85583,42.90735,36.24903,17.05152,10.3932,6.65832,NA,28.7216,TRUE,17.16703,17.16703,14.89586,2.27117,17.05152,10.3932,6.65832,13.2298364947227,39.0482490710506,0.341102560405628,2.20745893984996,6.47154022304883
"38","Mid","M08","A",8,0.9,17.6625,17.6625,8,1.29676,28.7506,16.70819,27.45384,15.41143,0.872550884642604,16.70819,14.5328,15.41143,13.23604,2.17539,NA,NA,NA,NA,NA,NA,NA,27.45384,TRUE,15.41143,15.41143,13.23604,2.17539,NA,NA,NA,14.1154325069121,NA,NA,1.89813846894268,NA
"39","Mid","M08","A",9,0.9,17.6625,17.6625,9,1.28858,28.57663,16.16622,27.28805,14.87764,0.842329228591649,16.16622,14.17849,14.87764,12.88991,1.98773,NA,NA,NA,NA,NA,NA,NA,27.28805,TRUE,14.87764,14.87764,12.88991,1.98773,NA,NA,NA,13.3605195447665,NA,NA,1.67432307754848,NA
"40","Mid","M08","A",10,0.8,15.7,15.7,10,1.28758,27.95512,15.99326,26.66754,14.70568,0.936667515923567,15.99326,13.82888,14.70568,12.5413,2.16438,NA,NA,NA,NA,NA,NA,NA,26.66754,TRUE,14.70568,14.70568,12.5413,2.16438,NA,NA,NA,14.7179865194945,NA,NA,2.02730443811465,NA
"41","Mid","M08","A",11,0.8,15.7,15.7,11,1.29405,31.36377,22.16881,30.06972,20.87476,1.3296025477707,22.16881,20.3202,20.87476,19.02615,1.84861,NA,NA,NA,NA,NA,NA,NA,30.06972,TRUE,20.87476,20.87476,19.02615,1.84861,NA,NA,NA,8.85571858071662,NA,NA,2.4579165658344,NA
"42","Mid","M08","A",12,0.9,17.6625,17.6625,12,1.28501,30.98365,22.55499,29.69864,21.26998,1.20424515215853,22.55499,20.74073,21.26998,19.45572,1.81426,29.57194,50.9931,47.65769,21.42116,18.08575,3.33541,NA,29.69864,TRUE,21.26998,21.26998,19.45572,1.81426,21.42116,18.08575,3.33541,8.52967421690101,15.5706320292645,0.54393912592455,2.18481380975513,4.01665132296107
"43","Mid","M08","A",13,1,19.625,19.625,13,1.28866,36.45768,25.2529,35.16902,23.96424,1.22110777070064,25.2529,23.13576,23.96424,21.8471,2.11714,NA,NA,NA,NA,NA,NA,NA,35.16902,TRUE,23.96424,23.96424,21.8471,2.11714,NA,NA,NA,8.83458019115148,NA,NA,2.58525610566115,NA
"44","Mid","M08","A",14,1,19.625,19.625,14,1.28271,32.15986,21.93838,30.87715,20.65567,1.05251821656051,21.93838,19.79296,20.65567,18.51025,2.14542,NA,NA,NA,NA,NA,NA,NA,30.87715,TRUE,20.65567,20.65567,18.51025,2.14542,NA,NA,NA,10.3865911877949,NA,NA,2.25809363217325,NA
"45","Mid","M08","A",15,0.9,17.6625,17.6625,15,1.30049,32.1355,23.09045,30.83501,21.78996,1.23368492569002,23.09045,21.00101,21.78996,19.70052,2.08944,NA,NA,NA,NA,NA,NA,NA,30.83501,TRUE,21.78996,21.78996,19.70052,2.08944,NA,NA,NA,9.58900337586668,NA,NA,2.57771063113376,NA
"46","Mid","M08","A",16,0.9,17.6625,17.6625,16,1.28147,32.13356,22.79587,30.85209,21.5144,1.21808351026185,22.79587,20.28688,21.5144,19.00541,2.50899,NA,NA,NA,NA,NA,NA,NA,30.85209,TRUE,21.5144,21.5144,19.00541,2.50899,NA,NA,NA,11.6619101624958,NA,NA,3.05615934641189,NA
"47","Mid","M08","A",17,1,19.625,19.625,17,1.28899,36.21708,26.88213,34.92809,25.59314,1.30410904458599,26.88213,24.52244,25.59314,23.23345,2.35969,24.59652,49.98712,42.75714,25.3906,18.16062,7.22998,NA,34.92809,TRUE,25.59314,25.59314,23.23345,2.35969,25.3906,18.16062,7.22998,9.22000973698421,28.475026190795,0.326375729946694,3.07729307141911,9.42868231017579
"48","Mid","M08","A",18,0.9,17.6625,17.6625,18,1.29998,33.18968,24.28878,31.8897,22.9888,1.30155980184006,24.28878,21.76751,22.9888,20.46753,2.52127,NA,NA,NA,NA,NA,NA,NA,31.8897,TRUE,22.9888,22.9888,20.46753,2.52127,NA,NA,NA,10.9673841174833,NA,NA,3.28158368158528,NA
"49","Mid","M08","A",19,0.9,17.6625,17.6625,19,1.28554,35.22683,26.46217,33.94129,25.17663,1.42542845010616,26.46217,23.93383,25.17663,22.64829,2.52834,NA,NA,NA,NA,NA,NA,NA,33.94129,TRUE,25.17663,25.17663,22.64829,2.52834,NA,NA,NA,10.0424083763395,NA,NA,3.6039677675414,NA
"50","Mid","M08","A",20,0.9,17.6625,17.6625,20,1.27845,35.36879,27.27786,34.09034,25.99941,1.4720118895966,27.27786,24.81731,25.99941,23.53886,2.46055,NA,NA,NA,NA,NA,NA,NA,34.09034,TRUE,25.99941,25.99941,23.53886,2.46055,NA,NA,NA,9.46386860317215,NA,NA,3.62195885494692,NA
"51","Mid","M08","A",21,0.6,11.775,11.775,21,1.28702,19.90504,16.16541,18.61802,14.87839,1.26355753715499,16.16541,14.74978,14.87839,13.46276,1.41563,NA,NA,NA,NA,NA,NA,NA,18.61802,TRUE,14.87839,14.87839,13.46276,1.41563,NA,NA,NA,9.5146719503925,NA,NA,1.78872995632272,NA
"52","Mid","M08","A",22,1,19.625,19.625,22,1.29476,43.01749,33.88045,41.72273,32.58569,1.66041732484076,33.88045,31.59354,32.58569,30.29878,2.28691,26.58674,59.1133,39.64537,32.52656,13.05863,19.46793,NA,41.72273,TRUE,32.58569,32.58569,30.29878,2.28691000000001,32.52656,13.05863,19.46793,7.01814201264422,59.8524098459843,0.117470629902614,3.7972249843516,32.3248882507873
"53","Mid","M08","A",23,1,19.625,19.625,23,1.29699,38.91761,29.86146,37.62062,28.56447,1.45551439490446,29.86146,27.42646,28.56447,26.12947,2.435,NA,NA,NA,NA,NA,NA,NA,37.62062,TRUE,28.56447,28.56447,26.12947,2.435,NA,NA,NA,8.5245761605239,NA,NA,3.54417755159236,NA
"54","Mid","M08","A",24,1,19.625,19.625,24,1.29531,28.53306,20.93863,27.23775,19.64332,1.00093350318471,20.93863,18.24924,19.64332,16.95393,2.68939,NA,NA,NA,NA,NA,NA,NA,27.23775,TRUE,19.64332,19.64332,16.95393,2.68939,NA,NA,NA,13.6911173874885,NA,NA,2.69190055412994,NA
"55","High","H06","A",1,1.3,25.5125,25.5125,1,1.28734,40.37477,20.61909,39.08743,19.33175,0.757736403723665,20.61909,18.10964,19.33175,16.8223,2.50945,NA,NA,NA,NA,NA,NA,NA,39.08743,TRUE,19.33175,19.33175,16.8223,2.50945,NA,NA,NA,12.9809768903488,NA,NA,1.90150161832435,NA
"56","High","H06","A",2,1.1,21.5875,21.5875,2,1.29193,34.55639,21.8582,33.26446,20.56627,0.95269345686161,21.8582,19.89152,20.56627,18.59959,1.96668,24.85565,45.6349,42.94444,20.77925,18.08879,2.69046,NA,33.26446,TRUE,20.56627,20.56627,18.59959,1.96668,20.77925,18.08879,2.69046,9.56264796679223,12.9478205421274,0.73098280591423,1.87364316774059,2.56318363794789
"57","High","H06","A",3,1.1,21.5875,21.5875,3,1.30293,36.36605,23.25126,35.06312,21.94833,1.01671476548929,23.25126,20.85591,21.94833,19.55298,2.39535,NA,NA,NA,NA,NA,NA,NA,35.06312,TRUE,21.94833,21.94833,19.55298,2.39535,NA,NA,NA,10.9135865917817,NA,NA,2.43538771351476,NA
"58","High","H06","A",4,1.1,21.5875,21.5875,4,1.29728,35.42625,23.34507,34.12897,22.04779,1.02132206137811,23.34507,21.06854,22.04779,19.77126,2.27653,NA,NA,NA,NA,NA,NA,NA,34.12897,TRUE,22.04779,22.04779,19.77126,2.27653,NA,NA,NA,10.3254339777365,NA,NA,2.32507031238912,NA
"59","High","H06","A",5,1.1,21.5875,21.5875,5,1.29565,36.39281,23.62767,35.09716,22.33202,1.03448847712797,23.62767,21.46811,22.33202,20.17246,2.15956,NA,NA,NA,NA,NA,NA,NA,35.09716,TRUE,22.33202,22.33202,20.17246,2.15956,NA,NA,NA,9.67024030965402,NA,NA,2.23403993566647,NA
"60","High","H06","A",6,0.9,17.6625,17.6625,6,1.29274,29.34109,17.69216,28.04835,16.39942,0.928488039631989,17.69216,16.74542,16.39942,15.45268,0.94674,NA,NA,NA,NA,NA,NA,NA,28.04835,TRUE,16.39942,16.39942,15.45268,0.946740000000004,NA,NA,NA,5.77300904544187,NA,NA,0.879036766641192,NA
"61","High","H06","A",7,1.3,25.5125,25.5125,7,1.28584,43.07524,27.19021,41.7894,25.90437,1.01535992160706,27.19021,26.04895,25.90437,24.76311,1.14126,28.13691,55.32712,51.01805,27.19021,22.88114,4.30907,NA,41.7894,TRUE,25.90437,25.90437,24.76311,1.14126,27.19021,22.88114,4.30907,4.40566591660017,15.8478731867095,0.264850652228903,1.15878966413327,4.37525697739931
"62","High","H06","A",8,1.1,21.5875,21.5875,8,1.28115,33.54461,21.52999,32.26346,20.24884,0.937989114070643,21.52999,20.67434,20.24884,19.39319,0.85565,NA,NA,NA,NA,NA,NA,NA,32.26346,TRUE,20.24884,20.24884,19.39319,0.855650000000001,NA,NA,NA,4.22567416207546,NA,NA,0.802590385454546,NA
"63","High","H06","A",9,1.1,21.5875,21.5875,9,1.29037,36.7789,23.38618,35.48853,22.09581,1.02354649681529,23.38618,22.46087,22.09581,21.1705,0.92531,NA,NA,NA,NA,NA,NA,NA,35.48853,TRUE,22.09581,22.09581,21.1705,0.92531,NA,NA,NA,4.18771703775512,NA,NA,0.947097808968153,NA
"64","High","H06","A",10,1.1,21.5875,21.5875,10,1.28662,35.6711,22.40581,34.38448,21.11919,0.978306427330631,22.40581,21.3553,21.11919,20.06868,1.05051,NA,NA,NA,NA,NA,NA,NA,34.38448,TRUE,21.11919,21.11919,20.06868,1.05051,NA,NA,NA,4.97419645355716,NA,NA,1.0277206849751,NA
"65","High","H06","A",11,1.1,21.5875,21.5875,11,1.28526,34.65497,23.37565,33.36971,22.09039,1.02329542559351,23.37565,20.90081,22.09039,19.61555,2.47484,NA,NA,NA,NA,NA,NA,NA,33.36971,TRUE,22.09039,22.09039,19.61555,2.47484,NA,NA,NA,11.2032426770193,NA,NA,2.53249245107585,NA
"66","High","H06","A",12,1.2,23.55,23.55,12,1.2795,40.41406,28.76956,39.13456,27.49006,1.16730615711253,28.76956,26.31159,27.49006,25.03209,2.45797,28.68026,55.74638,52.03608,27.06612,23.35582,3.7103,NA,39.13456,TRUE,27.49006,27.49006,25.03209,2.45797,27.06612,23.35582,3.7103,8.94130460246358,13.7082817928835,0.662472037301565,2.86920351499788,4.33105603473461
"67","High","H06","A",13,1.1,21.5875,21.5875,13,1.29357,38.49739,28.42158,37.20382,27.12801,1.25665361899247,28.42158,26.18339,27.12801,24.88982,2.23819,NA,NA,NA,NA,NA,NA,NA,37.20382,TRUE,27.12801,27.12801,24.88982,2.23819,NA,NA,NA,8.25047616835883,NA,NA,2.81262956349276,NA
"68","High","H06","A",14,1.2,23.55,23.55,14,1.2835,38.98153,27.2775,37.69803,25.994,1.10377919320594,27.2775,24.98793,25.994,23.70443,2.28957,NA,NA,NA,NA,NA,NA,NA,37.69803,TRUE,25.994,25.994,23.70443,2.28957,NA,NA,NA,8.80807109332924,NA,NA,2.52717972738854,NA
"69","High","H06","A",15,1.1,21.5875,21.5875,15,1.29214,36.55845,24.32171,35.26631,23.02957,1.06680115807759,24.32171,22.11558,23.02957,20.82344,2.20613,NA,NA,NA,NA,NA,NA,NA,35.26631,TRUE,23.02957,23.02957,20.82344,2.20613,NA,NA,NA,9.57955359131759,NA,NA,2.35350203886971,NA
"70","High","H06","A",16,1.1,21.5875,21.5875,16,1.28744,33.19788,21.16308,31.91044,19.87564,0.92070133178923,21.16308,17.53705,19.87564,16.24961,3.62603,NA,NA,NA,NA,NA,NA,NA,31.91044,TRUE,19.87564,19.87564,16.24961,3.62603,NA,NA,NA,18.243588634127,NA,NA,3.3384906501077,NA
"71","High","H06","A",17,1,19.625,19.625,17,1.28202,19.68686,19.68686,18.40484,18.40484,0.937826242038217,19.68686,17.50331,18.40484,16.22129,2.18355,25.76036,44.20559,41.17408,18.44523,15.41372,3.03151,NA,18.40484,TRUE,18.40484,18.40484,16.22129,2.18355,18.44523,15.41372,3.03151,11.8639988177023,16.4351976093549,0.720284610639581,2.04779049080255,2.84302963100128
"72","High","H06","A",18,1.3,25.5125,25.5125,18,1.29198,25.04663,25.04663,23.75465,23.75465,0.931098481136698,25.04663,22.6117,23.75465,21.31972,2.43493,NA,NA,NA,NA,NA,NA,NA,23.75465,TRUE,23.75465,23.75465,21.31972,2.43493,NA,NA,NA,10.2503299354021,NA,NA,2.26715962467418,NA
"73","High","H06","A",19,1,19.625,19.625,19,1.2913,17.49275,17.49275,16.20145,16.20145,0.825551592356688,17.49275,15.32896,16.20145,14.03766,2.16379,NA,NA,NA,NA,NA,NA,NA,16.20145,TRUE,16.20145,16.20145,14.03766,2.16379,NA,NA,NA,13.3555329924173,NA,NA,1.78632028002548,NA
"74","High","H06","A",20,1.3,25.5125,25.5125,20,1.28454,24.01746,24.01746,22.73292,22.73292,0.891050269475747,24.01746,22.4167,22.73292,21.13216,1.60076,NA,NA,NA,NA,NA,NA,NA,22.73292,TRUE,22.73292,22.73292,21.13216,1.60076,NA,NA,NA,7.04159430464719,NA,NA,1.426357629366,NA
